open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-11-03 08:00:00+00:00,68397.42,68603.58,68200.01,68358.86,2460.80349,2024-11-03 11:59:59.999000+00:00,168362434.4060136,372068,1358.08171,92928418.8590108
2024-11-03 12:00:00+00:00,68358.86,68560.0,67478.73,68090.9,6042.77974,2024-11-03 15:59:59.999000+00:00,410675251.85612166,952566,2775.24415,188603418.42679992
2024-11-03 16:00:00+00:00,68090.91,68693.81,67667.21,68679.0,4811.23179,2024-11-03 19:59:59.999000+00:00,328462402.4741746,740406,2621.76883,179021197.7496038
2024-11-03 20:00:00+00:00,68679.0,69358.0,68492.82,68775.99,3872.83631,2024-11-03 23:59:59.999000+00:00,266982025.5674545,470269,2134.65436,147187716.8536914
2024-11-04 00:00:00+00:00,68775.99,69500.0,68240.61,69047.86,3531.81884,2024-11-04 03:59:59.999000+00:00,243434050.084516,842654,1829.68576,126146837.6073904
2024-11-04 04:00:00+00:00,69047.86,69401.55,68618.0,68618.0,2753.25815,2024-11-04 07:59:59.999000+00:00,189946641.9945684,517564,1473.77422,101709282.671502
2024-11-04 08:00:00+00:00,68618.0,69036.0,68470.0,68792.71,3061.68173,2024-11-04 11:59:59.999000+00:00,210448280.19837648,718746,1460.64344,100413508.7895128
2024-11-04 12:00:00+00:00,68792.72,69264.52,68202.99,68646.01,6502.898,2024-11-04 15:59:59.999000+00:00,446289398.35346144,1158809,3330.84708,228634627.4839982
2024-11-04 16:00:00+00:00,68646.01,68814.32,67251.5,67856.0,7022.60435,2024-11-04 19:59:59.999000+00:00,476531094.17767185,1148879,3517.41431,238713629.43029
2024-11-04 20:00:00+00:00,67856.01,68106.07,66835.0,67850.01,6928.1308,2024-11-04 23:59:59.999000+00:00,467252842.194182,990396,3314.87596,223639661.54199153
2024-11-05 00:00:00+00:00,67850.01,68255.0,67476.63,68243.0,3631.30352,2024-11-05 03:59:59.999000+00:00,246726660.3646209,695458,1911.85553,129919747.9514211
2024-11-05 04:00:00+00:00,68243.01,68976.0,68218.51,68893.99,3527.68448,2024-11-05 07:59:59.999000+00:00,242018888.7724015,541068,1881.34431,129103595.3403059
2024-11-05 08:00:00+00:00,68894.0,69100.0,68615.11,68810.03,3105.13722,2024-11-05 11:59:59.999000+00:00,213835688.2081422,513293,1460.08695,100546701.9775399
2024-11-05 12:00:00+00:00,68810.03,70325.06,68666.0,69639.99,9273.82987,2024-11-05 15:59:59.999000+00:00,645035446.294218,1437361,4930.80074,342998706.13276845
2024-11-05 16:00:00+00:00,69640.0,70577.91,68732.77,68995.99,8251.89006,2024-11-05 19:59:59.999000+00:00,576668458.6396931,1187641,3982.28619,278426359.0965091
2024-11-05 20:00:00+00:00,68995.99,69898.02,68786.91,69372.01,5565.22373,2024-11-05 23:59:59.999000+00:00,386133765.79084635,580823,2893.51291,200821620.4252388
2024-11-06 00:00:00+00:00,69372.01,75000.0,69298.0,74348.53,29431.196937,2024-11-06 03:59:59.999000+00:00,2141184100.259312,2076102,16121.164337,1173740395.2730837
2024-11-06 04:00:00+00:00,74348.53,75407.1,72727.0,73370.89,26064.898021,2024-11-06 07:59:59.999000+00:00,1939597797.0446136,1552275,12870.026181,958337520.0367757
2024-11-06 08:00:00+00:00,73370.89,74475.47,72656.31,74272.01,13990.39249,2024-11-06 11:59:59.999000+00:00,1028906561.5961344,1460564,7052.85621,518702339.9306376
2024-11-06 12:00:00+00:00,74272.0,74757.58,73488.0,74298.0,13980.04537,2024-11-06 15:59:59.999000+00:00,1036562582.6663976,1941247,6699.70434,496839571.2082411
2024-11-06 16:00:00+00:00,74297.99,75850.0,74150.0,75823.55,11500.391072,2024-11-06 19:59:59.999000+00:00,861338127.6818229,753813,6063.344252,454364655.432846
2024-11-06 20:00:00+00:00,75823.55,76400.0,75507.1,75571.99,9160.070897,2024-11-06 23:59:59.999000+00:00,694694101.0097284,650183,4436.789107,336532175.35114914
2024-11-07 00:00:00+00:00,75571.99,76022.79,75003.83,75048.01,7170.25219,2024-11-07 03:59:59.999000+00:00,540301392.2904603,1074116,3479.01391,262172969.5018128
2024-11-07 04:00:00+00:00,75048.01,75048.01,74416.0,74757.58,5435.11503,2024-11-07 07:59:59.999000+00:00,406382783.9986987,597266,2682.18882,200550464.80560073
2024-11-07 08:00:00+00:00,74757.58,75150.11,74649.54,74746.0,3766.42463,2024-11-07 11:59:59.999000+00:00,282233130.4553162,594821,1819.07219,136321254.5676705
2024-11-07 12:00:00+00:00,74745.99,76059.69,74512.19,76059.69,7599.95,2024-11-07 15:59:59.999000+00:00,570931129.784008,1017199,3882.2103,291737287.3569796
2024-11-07 16:00:00+00:00,76059.68,76718.99,75555.17,76530.39,13850.283425,2024-11-07 19:59:59.999000+00:00,1054822085.935998,1218144,6624.373855,504483759.5812488
2024-11-07 20:00:00+00:00,76530.4,76849.99,75494.0,75857.89,7047.39707,2024-11-07 23:59:59.999000+00:00,537126139.507474,706176,3318.60122,253012599.4874208
2024-11-08 00:00:00+00:00,75857.89,76358.0,75555.0,75890.79,4416.57747,2024-11-08 03:59:59.999000+00:00,335472069.92058647,624453,1989.34061,151153814.2883053
2024-11-08 04:00:00+00:00,75890.79,76220.0,75686.0,76148.49,5001.36124,2024-11-08 07:59:59.999000+00:00,380139080.7370383,438469,2516.41998,191285449.82333073
2024-11-08 08:00:00+00:00,76148.49,76320.0,75760.0,75934.46,3321.2486,2024-11-08 11:59:59.999000+00:00,252353050.12111607,537121,1490.46677,113260446.2243942
2024-11-08 12:00:00+00:00,75934.47,76584.6,75630.76,76427.72,9261.36209,2024-11-08 15:59:59.999000+00:00,704771991.362165,1323357,4368.40429,332539877.7553328
2024-11-08 16:00:00+00:00,76427.72,77199.99,75822.07,76912.58,9446.863703,2024-11-08 19:59:59.999000+00:00,723102644.1724211,1407145,4893.732573,374859437.19166696
2024-11-08 20:00:00+00:00,76912.58,77097.0,76300.23,76509.78,5073.68648,2024-11-08 23:59:59.999000+00:00,388610261.2181912,546944,2297.02941,175920306.9136826
2024-11-09 00:00:00+00:00,76509.78,76639.84,76136.0,76341.47,2498.29713,2024-11-09 03:59:59.999000+00:00,190809793.75517607,432108,990.86395,75678301.150139
2024-11-09 04:00:00+00:00,76341.47,76795.69,76294.0,76529.08,2824.88315,2024-11-09 07:59:59.999000+00:00,216124636.90837088,409117,1404.58864,107461075.416543
2024-11-09 08:00:00+00:00,76529.07,76735.59,76358.91,76487.11,1956.64753,2024-11-09 11:59:59.999000+00:00,149744288.4720185,264764,926.9712,70946272.949307
2024-11-09 12:00:00+00:00,76487.11,76541.53,76272.72,76319.9,2576.33768,2024-11-09 15:59:59.999000+00:00,196725409.9452578,329282,1239.41843,94655441.2160276
2024-11-09 16:00:00+00:00,76319.91,76700.0,75714.66,76204.92,3958.68374,2024-11-09 19:59:59.999000+00:00,301782406.1292977,621569,1736.46396,132399257.0251793
2024-11-09 20:00:00+00:00,76204.91,76900.0,76179.0,76677.46,3127.22992,2024-11-09 23:59:59.999000+00:00,239522466.3927689,528424,1734.48709,132888167.5429747
2024-11-10 00:00:00+00:00,76677.46,77498.0,76492.0,77205.96,6237.464965,2024-11-10 03:59:59.999000+00:00,480479286.80589294,960127,3472.616045,267511835.20645967
2024-11-10 04:00:00+00:00,77205.97,79788.96,77138.0,78832.37,15561.725502,2024-11-10 07:59:59.999000+00:00,1227141467.6172793,1439033,8785.565558,692364232.8305565
2024-11-10 08:00:00+00:00,78832.36,80040.0,78832.36,79844.01,7359.556072,2024-11-10 11:59:59.999000+00:00,585466322.4063985,778547,4091.122218,325618635.6248148
2024-11-10 12:00:00+00:00,79844.0,80080.0,79200.0,79694.03,9016.63483,2024-11-10 15:59:59.999000+00:00,717480557.4192199,1274985,4270.42555,339888073.7581394
2024-11-10 16:00:00+00:00,79694.03,81069.99,79324.59,79748.99,11314.767361,2024-11-10 19:59:59.999000+00:00,908455632.1591613,1190343,5729.084411,460018566.1787999
2024-11-10 20:00:00+00:00,79748.99,81500.0,78473.13,80370.01,12339.951705,2024-11-10 23:59:59.999000+00:00,986418207.4927843,1485563,6402.198395,512008055.6361928
2024-11-11 00:00:00+00:00,80370.01,81846.71,80216.01,81612.23,7866.798202,2024-11-11 03:59:59.999000+00:00,637842560.2647913,1142899,4170.456412,338220910.03434527
2024-11-11 04:00:00+00:00,81612.23,81727.47,80432.0,81109.1,6018.85178,2024-11-11 07:59:59.999000+00:00,487783961.47376144,974135,2853.2504,231229782.3592336
2024-11-11 08:00:00+00:00,81109.11,82380.94,81023.29,82134.0,8046.625461,2024-11-11 11:59:59.999000+00:00,657717920.3586407,1126944,4297.974041,351384265.88756394
2024-11-11 12:00:00+00:00,82133.99,84263.51,81460.19,84059.54,17558.062176,2024-11-11 15:59:59.999000+00:00,1451685096.423204,2415264,9328.542486,771708732.0930365
2024-11-11 16:00:00+00:00,84059.53,86650.0,83831.84,86102.21,19271.655334,2024-11-11 19:59:59.999000+00:00,1639799036.8535805,2095083,10148.948641,863596696.721148
2024-11-11 20:00:00+00:00,86102.21,89530.54,86052.0,88647.99,23561.672823,2024-11-11 23:59:59.999000+00:00,2069440134.5687437,1594565,12038.123334,1057755780.276585
2024-11-12 00:00:00+00:00,88648.0,89470.0,86561.35,88047.46,19452.23586,2024-11-12 03:59:59.999000+00:00,1714826020.549507,1918284,9838.62212,867390694.1243514
2024-11-12 04:00:00+00:00,88047.45,89940.0,87700.0,88983.35,13408.122211,2024-11-12 07:59:59.999000+00:00,1192216477.9550622,1543287,7122.854991,633518360.7984861
2024-11-12 08:00:00+00:00,88983.35,89372.0,85229.0,87155.55,21526.29235,2024-11-12 11:59:59.999000+00:00,1883106820.049268,2674015,10583.83631,925922666.8051009
2024-11-12 12:00:00+00:00,87155.55,87860.0,85072.0,86632.0,19109.59223,2024-11-12 15:59:59.999000+00:00,1651548946.5998871,2685475,9754.72401,843264444.7120155
2024-11-12 16:00:00+00:00,86632.0,89764.38,85730.35,88704.28,14486.43433,2024-11-12 19:59:59.999000+00:00,1272298651.046706,1720693,7575.18822,665349347.1680726
2024-11-12 20:00:00+00:00,88704.28,89876.94,87379.59,87952.01,9317.21093,2024-11-12 23:59:59.999000+00:00,826087650.0793885,957304,4714.1078,418006169.22137743
2024-11-13 00:00:00+00:00,87952.0,88562.94,87004.0,87136.0,10008.6189,2024-11-13 03:59:59.999000+00:00,879243238.1773914,1930665,4807.18994,422303983.32055587
2024-11-13 04:00:00+00:00,87136.0,87692.69,86127.99,87356.0,9544.53162,2024-11-13 07:59:59.999000+00:00,829773895.6652099,2003717,4531.09479,393966449.4021781
2024-11-13 08:00:00+00:00,87356.01,88083.0,87082.42,87669.39,6000.39557,2024-11-13 11:59:59.999000+00:00,524896898.7203787,988247,3076.01292,269089085.9798589
2024-11-13 12:00:00+00:00,87669.4,92690.0,87502.49,92540.01,25126.849483,2024-11-13 15:59:59.999000+00:00,2269390794.129172,2624447,13988.836063,1263257060.4773424
2024-11-13 16:00:00+00:00,92540.0,93265.64,89969.87,90193.51,22766.283954,2024-11-13 19:59:59.999000+00:00,2093769149.5285368,2763369,11170.752754,1027984066.7762645
2024-11-13 20:00:00+00:00,90193.5,91184.02,87970.98,90375.2,13317.1746,2024-11-13 23:59:59.999000+00:00,1193854985.8223495,1651655,6768.44286,607089171.4452447
